teamA,teamB,offensiveRatingDifference,defensiveRatingDifference,totalScoreDifference,assistDifference,turnoverDifference,result
LosAngelesClippers,HoustonRockets,0.0,0.0,0.0,0.0,0.0,0
LosAngelesClippers,IndianaPacers,0.0,0.0,0.0,0.0,0.0,0
LosAngelesClippers,LosAngelesLakers,0.0,0.0,0.0,0.0,0.0,1
LosAngelesClippers,MemphisGrizzlies,0.0,0.0,0.0,0.0,0.0,0
LosAngelesClippers,MiamiHeat,0.0,0.0,0.0,0.0,0.0,1
LosAngelesClippers,MilwaukeeBucks,0.0,0.0,0.0,0.0,0.0,0
LosAngelesClippers,NewOrleansPelicans,0.0,0.0,0.0,0.0,0.0,0
LosAngelesClippers,NewYorkKnicks,0.0,0.0,0.0,0.0,0.0,0
LosAngelesClippers,OklahomaCityThunder,0.0,0.0,0.0,0.0,0.0,1
LosAngelesClippers,OrlandoMagic,0.0,0.0,0.0,0.0,0.0,1
LosAngelesClippers,Philadelphia76ers,0.0,0.0,0.0,0.0,0.0,0
LosAngelesClippers,PhoenixSuns,0.0,0.0,0.0,0.0,0.0,1
LosAngelesClippers,PortlandTrailblazers,0.0,0.0,0.0,0.0,0.0,1
LosAngelesClippers,SacramentoKings,0.0,0.0,0.0,0.0,0.0,0
LosAngelesClippers,SanAntonioSpurs,0.0,0.0,0.0,0.0,0.0,0
LosAngelesClippers,TorontoRaptors,0.0,0.0,0.0,0.0,0.0,1
LosAngelesClippers,UtahJazz,0.0,0.0,0.0,0.0,0.0,0
LosAngelesClippers,WashingtonWizards,0.0,0.0,0.0,0.0,0.0,1
LosAngelesLakers,AtlantaHawks,0.0,0.0,0.0,0.0,0.0,1
LosAngelesLakers,BostonCeltics,0.0,0.0,0.0,0.0,0.0,0
LosAngelesLakers,BrooklynNets,0.0,0.0,0.0,0.0,0.0,1
LosAngelesLakers,CharlotteHornets,0.0,0.0,0.0,0.0,0.0,0
LosAngelesLakers,ChicagoBulls,0.0,0.0,0.0,0.0,0.0,1
LosAngelesLakers,ClevelandCavaliers,0.0,0.0,0.0,0.0,0.0,0
LosAngelesLakers,DallasMavericks,0.0,0.0,0.0,0.0,0.0,0
LosAngelesLakers,DenverNuggets,0.0,0.0,0.0,0.0,0.0,1
LosAngelesLakers,DetroitPistons,0.0,0.0,0.0,0.0,0.0,0
LosAngelesLakers,GoldenStateWarriors,0.0,0.0,0.0,0.0,0.0,0
LosAngelesLakers,HoustonRockets,0.0,0.0,0.0,0.0,0.0,0
LosAngelesLakers,IndianaPacers,0.0,0.0,0.0,0.0,0.0,1
LosAngelesLakers,LosAngelesClippers,0.0,0.0,0.0,0.0,0.0,0
LosAngelesLakers,MemphisGrizzlies,0.0,0.0,0.0,0.0,0.0,0
LosAngelesLakers,MiamiHeat,0.0,0.0,0.0,0.0,0.0,0
LosAngelesLakers,MilwaukeeBucks,0.0,0.0,0.0,0.0,0.0,1
LosAngelesLakers,NewOrleansPelicans,0.0,0.0,0.0,0.0,0.0,1
LosAngelesLakers,NewYorkKnicks,0.0,0.0,0.0,0.0,0.0,1
LosAngelesLakers,OklahomaCityThunder,0.0,0.0,0.0,0.0,0.0,1
LosAngelesLakers,OrlandoMagic,0.0,0.0,0.0,0.0,0.0,1
LosAngelesLakers,Philadelphia76ers,0.0,0.0,0.0,0.0,0.0,0
LosAngelesLakers,PhoenixSuns,0.0,0.0,0.0,0.0,0.0,1
LosAngelesLakers,PortlandTrailblazers,0.0,0.0,0.0,0.0,0.0,1
LosAngelesLakers,SacramentoKings,0.0,0.0,0.0,0.0,0.0,1
LosAngelesLakers,SanAntonioSpurs,0.0,0.0,0.0,0.0,0.0,1
LosAngelesLakers,TorontoRaptors,0.0,0.0,0.0,0.0,0.0,0
LosAngelesLakers,UtahJazz,0.0,0.0,0.0,0.0,0.0,1
LosAngelesLakers,WashingtonWizards,0.0,0.0,0.0,0.0,0.0,1
MemphisGrizzlies,AtlantaHawks,0.0,0.0,0.0,0.0,0.0,1
MemphisGrizzlies,BostonCeltics,0.0,0.0,0.0,0.0,0.0,1
MemphisGrizzlies,BrooklynNets,0.0,0.0,0.0,0.0,0.0,0
MemphisGrizzlies,CharlotteHornets,0.0,0.0,0.0,0.0,0.0,1
MemphisGrizzlies,ChicagoBulls,0.0,0.0,0.0,0.0,0.0,1
MemphisGrizzlies,ClevelandCavaliers,0.0,0.0,0.0,0.0,0.0,0
MemphisGrizzlies,DallasMavericks,0.0,0.0,0.0,0.0,0.0,1
MemphisGrizzlies,DenverNuggets,0.0,0.0,0.0,0.0,0.0,1
MemphisGrizzlies,DetroitPistons,0.0,0.0,0.0,0.0,0.0,1
MemphisGrizzlies,GoldenStateWarriors,0.0,0.0,0.0,0.0,0.0,1
MemphisGrizzlies,HoustonRockets,0.0,0.0,0.0,0.0,0.0,0
MemphisGrizzlies,IndianaPacers,0.0,0.0,0.0,0.0,0.0,0
MemphisGrizzlies,LosAngelesClippers,0.0,0.0,0.0,0.0,0.0,0
MemphisGrizzlies,LosAngelesLakers,0.0,0.0,0.0,0.0,0.0,1
MemphisGrizzlies,MiamiHeat,0.0,0.0,0.0,0.0,0.0,0
MemphisGrizzlies,MilwaukeeBucks,0.0,0.0,0.0,0.0,0.0,1
MemphisGrizzlies,NewOrleansPelicans,0.0,0.0,0.0,0.0,0.0,0
MemphisGrizzlies,NewYorkKnicks,0.0,0.0,0.0,0.0,0.0,0
MemphisGrizzlies,OklahomaCityThunder,0.0,0.0,0.0,0.0,0.0,0
MemphisGrizzlies,OrlandoMagic,0.0,0.0,0.0,0.0,0.0,1
MemphisGrizzlies,Philadelphia76ers,0.0,0.0,0.0,0.0,0.0,0
MemphisGrizzlies,PhoenixSuns,0.0,0.0,0.0,0.0,0.0,0
MemphisGrizzlies,PortlandTrailblazers,0.0,0.0,0.0,0.0,0.0,1
MemphisGrizzlies,SacramentoKings,0.0,0.0,0.0,0.0,0.0,1
MemphisGrizzlies,SanAntonioSpurs,0.0,0.0,0.0,0.0,0.0,0
MemphisGrizzlies,TorontoRaptors,0.0,0.0,0.0,0.0,0.0,0
MemphisGrizzlies,UtahJazz,0.0,0.0,0.0,0.0,0.0,0
MemphisGrizzlies,WashingtonWizards,0.0,0.0,0.0,0.0,0.0,0
MiamiHeat,AtlantaHawks,0.0,0.0,0.0,0.0,0.0,0
MiamiHeat,BostonCeltics,0.0,0.0,0.0,0.0,0.0,1
MiamiHeat,BrooklynNets,0.0,0.0,0.0,0.0,0.0,0
MiamiHeat,CharlotteHornets,0.0,0.0,0.0,0.0,0.0,0
MiamiHeat,ChicagoBulls,0.0,0.0,0.0,0.0,0.0,0
MiamiHeat,ClevelandCavaliers,0.0,0.0,0.0,0.0,0.0,0
MiamiHeat,DallasMavericks,0.0,0.0,0.0,0.0,0.0,1
MiamiHeat,DenverNuggets,0.0,0.0,0.0,0.0,0.0,1
MiamiHeat,DetroitPistons,0.0,0.0,0.0,0.0,0.0,0
MiamiHeat,GoldenStateWarriors,0.0,0.0,0.0,0.0,0.0,0
MiamiHeat,HoustonRockets,0.0,0.0,0.0,0.0,0.0,1
MiamiHeat,IndianaPacers,0.0,0.0,0.0,0.0,0.0,0
MiamiHeat,LosAngelesClippers,0.0,0.0,0.0,0.0,0.0,1
MiamiHeat,LosAngelesLakers,0.0,0.0,0.0,0.0,0.0,0
MiamiHeat,MemphisGrizzlies,0.0,0.0,0.0,0.0,0.0,0
MiamiHeat,MilwaukeeBucks,0.0,0.0,0.0,0.0,0.0,0
MiamiHeat,NewOrleansPelicans,0.0,0.0,0.0,0.0,0.0,1
MiamiHeat,NewYorkKnicks,0.0,0.0,0.0,0.0,0.0,1
MiamiHeat,OklahomaCityThunder,0.0,0.0,0.0,0.0,0.0,1
MiamiHeat,OrlandoMagic,0.0,0.0,0.0,0.0,0.0,1
MiamiHeat,Philadelphia76ers,0.0,0.0,0.0,0.0,0.0,1
MiamiHeat,PhoenixSuns,0.0,0.0,0.0,0.0,0.0,1
MiamiHeat,PortlandTrailblazers,0.0,0.0,0.0,0.0,0.0,0
MiamiHeat,SacramentoKings,0.0,0.0,0.0,0.0,0.0,0
MiamiHeat,SanAntonioSpurs,0.0,0.0,0.0,0.0,0.0,1
MiamiHeat,TorontoRaptors,0.0,0.0,0.0,0.0,0.0,1
MiamiHeat,UtahJazz,0.0,0.0,0.0,0.0,0.0,0
MiamiHeat,WashingtonWizards,0.0,0.0,0.0,0.0,0.0,1
MilwaukeeBucks,AtlantaHawks,0.0,0.0,0.0,0.0,0.0,1
MilwaukeeBucks,BostonCeltics,0.0,0.0,0.0,0.0,0.0,1
MilwaukeeBucks,BrooklynNets,0.0,0.0,0.0,0.0,0.0,0
MilwaukeeBucks,CharlotteHornets,0.0,0.0,0.0,0.0,0.0,1
MilwaukeeBucks,ChicagoBulls,0.0,0.0,0.0,0.0,0.0,0
MilwaukeeBucks,ClevelandCavaliers,0.0,0.0,0.0,0.0,0.0,0
MilwaukeeBucks,DallasMavericks,0.0,0.0,0.0,0.0,0.0,0
MilwaukeeBucks,DenverNuggets,0.0,0.0,0.0,0.0,0.0,0
MilwaukeeBucks,DetroitPistons,0.0,0.0,0.0,0.0,0.0,1
MilwaukeeBucks,GoldenStateWarriors,0.0,0.0,0.0,0.0,0.0,1
MilwaukeeBucks,HoustonRockets,0.0,0.0,0.0,0.0,0.0,0
MilwaukeeBucks,IndianaPacers,0.0,0.0,0.0,0.0,0.0,0
MilwaukeeBucks,LosAngelesClippers,0.0,0.0,0.0,0.0,0.0,1
MilwaukeeBucks,LosAngelesLakers,0.0,0.0,0.0,0.0,0.0,0
MilwaukeeBucks,MemphisGrizzlies,0.0,0.0,0.0,0.0,0.0,1
MilwaukeeBucks,MiamiHeat,0.0,0.0,0.0,0.0,0.0,0
MilwaukeeBucks,NewOrleansPelicans,0.0,0.0,0.0,0.0,0.0,1
MilwaukeeBucks,NewYorkKnicks,0.0,0.0,0.0,0.0,0.0,1
MilwaukeeBucks,OklahomaCityThunder,0.0,0.0,0.0,0.0,0.0,1
MilwaukeeBucks,OrlandoMagic,0.0,0.0,0.0,0.0,0.0,1
MilwaukeeBucks,Philadelphia76ers,0.0,0.0,0.0,0.0,0.0,1
MilwaukeeBucks,PhoenixSuns,0.0,0.0,0.0,0.0,0.0,1
MilwaukeeBucks,PortlandTrailblazers,0.0,0.0,0.0,0.0,0.0,0
MilwaukeeBucks,SacramentoKings,0.0,0.0,0.0,0.0,0.0,0
MilwaukeeBucks,SanAntonioSpurs,0.0,0.0,0.0,0.0,0.0,0
MilwaukeeBucks,TorontoRaptors,0.0,0.0,0.0,0.0,0.0,1
MilwaukeeBucks,UtahJazz,0.0,0.0,0.0,0.0,0.0,0
MilwaukeeBucks,WashingtonWizards,0.0,0.0,0.0,0.0,0.0,1
NewOrleansPelicans,AtlantaHawks,0.0,0.0,0.0,0.0,0.0,1
NewOrleansPelicans,BostonCeltics,0.0,0.0,0.0,0.0,0.0,1
NewOrleansPelicans,BrooklynNets,0.0,0.0,0.0,0.0,0.0,0
NewOrleansPelicans,CharlotteHornets,0.0,0.0,0.0,0.0,0.0,1
NewOrleansPelicans,ChicagoBulls,0.0,0.0,0.0,0.0,0.0,1
NewOrleansPelicans,ClevelandCavaliers,0.0,0.0,0.0,0.0,0.0,0
NewOrleansPelicans,DallasMavericks,0.0,0.0,0.0,0.0,0.0,1
NewOrleansPelicans,DenverNuggets,0.0,0.0,0.0,0.0,0.0,1
NewOrleansPelicans,DetroitPistons,0.0,0.0,0.0,0.0,0.0,0
NewOrleansPelicans,GoldenStateWarriors,0.0,0.0,0.0,0.0,0.0,1
NewOrleansPelicans,HoustonRockets,0.0,0.0,0.0,0.0,0.0,1
NewOrleansPelicans,IndianaPacers,0.0,0.0,0.0,0.0,0.0,0
NewOrleansPelicans,LosAngelesClippers,0.0,0.0,0.0,0.0,0.0,0
NewOrleansPelicans,LosAngelesLakers,0.0,0.0,0.0,0.0,0.0,1
NewOrleansPelicans,MemphisGrizzlies,0.0,0.0,0.0,0.0,0.0,1
NewOrleansPelicans,MiamiHeat,0.0,0.0,0.0,0.0,0.0,0
NewOrleansPelicans,MilwaukeeBucks,0.0,0.0,0.0,0.0,0.0,1
NewOrleansPelicans,NewYorkKnicks,0.0,0.0,0.0,0.0,0.0,1
NewOrleansPelicans,OklahomaCityThunder,0.0,0.0,0.0,0.0,0.0,0
NewOrleansPelicans,OrlandoMagic,0.0,0.0,0.0,0.0,0.0,1
NewOrleansPelicans,Philadelphia76ers,0.0,0.0,0.0,0.0,0.0,1
NewOrleansPelicans,PhoenixSuns,0.0,0.0,0.0,0.0,0.0,1
NewOrleansPelicans,PortlandTrailblazers,0.0,0.0,0.0,0.0,0.0,1
NewOrleansPelicans,SacramentoKings,0.0,0.0,0.0,0.0,0.0,0
NewOrleansPelicans,SanAntonioSpurs,0.0,0.0,0.0,0.0,0.0,1
NewOrleansPelicans,TorontoRaptors,0.0,0.0,0.0,0.0,0.0,1
NewOrleansPelicans,UtahJazz,0.0,0.0,0.0,0.0,0.0,1
NewOrleansPelicans,WashingtonWizards,0.0,0.0,0.0,0.0,0.0,1
NewYorkKnicks,AtlantaHawks,0.0,0.0,0.0,0.0,0.0,0
NewYorkKnicks,BostonCeltics,0.0,0.0,0.0,0.0,0.0,0
NewYorkKnicks,BrooklynNets,0.0,0.0,0.0,0.0,0.0,1
NewYorkKnicks,CharlotteHornets,0.0,0.0,0.0,0.0,0.0,1
NewYorkKnicks,ChicagoBulls,0.0,0.0,0.0,0.0,0.0,1
NewYorkKnicks,ClevelandCavaliers,0.0,0.0,0.0,0.0,0.0,0
NewYorkKnicks,DallasMavericks,0.0,0.0,0.0,0.0,0.0,0
NewYorkKnicks,DenverNuggets,0.0,0.0,0.0,0.0,0.0,1
NewYorkKnicks,DetroitPistons,0.0,0.0,0.0,0.0,0.0,0
NewYorkKnicks,GoldenStateWarriors,0.0,0.0,0.0,0.0,0.0,0
NewYorkKnicks,HoustonRockets,0.0,0.0,0.0,0.0,0.0,1
NewYorkKnicks,IndianaPacers,0.0,0.0,0.0,0.0,0.0,0
NewYorkKnicks,LosAngelesClippers,0.0,0.0,0.0,0.0,0.0,0
NewYorkKnicks,LosAngelesLakers,0.0,0.0,0.0,0.0,0.0,1
NewYorkKnicks,MemphisGrizzlies,0.0,0.0,0.0,0.0,0.0,0
NewYorkKnicks,MiamiHeat,0.0,0.0,0.0,0.0,0.0,1
NewYorkKnicks,MilwaukeeBucks,0.0,0.0,0.0,0.0,0.0,0
NewYorkKnicks,NewOrleansPelicans,0.0,0.0,0.0,0.0,0.0,0
NewYorkKnicks,OklahomaCityThunder,0.0,0.0,0.0,0.0,0.0,0
NewYorkKnicks,OrlandoMagic,0.0,0.0,0.0,0.0,0.0,1
NewYorkKnicks,Philadelphia76ers,0.0,0.0,0.0,0.0,0.0,1
NewYorkKnicks,PhoenixSuns,0.0,0.0,0.0,0.0,0.0,1
NewYorkKnicks,PortlandTrailblazers,0.0,0.0,0.0,0.0,0.0,0
NewYorkKnicks,SacramentoKings,0.0,0.0,0.0,0.0,0.0,1
NewYorkKnicks,SanAntonioSpurs,0.0,0.0,0.0,0.0,0.0,1
NewYorkKnicks,TorontoRaptors,0.0,0.0,0.0,0.0,0.0,1
NewYorkKnicks,UtahJazz,0.0,0.0,0.0,0.0,0.0,0
NewYorkKnicks,WashingtonWizards,0.0,0.0,0.0,0.0,0.0,1
OklahomaCityThunder,AtlantaHawks,0.0,0.0,0.0,0.0,0.0,0
OklahomaCityThunder,BostonCeltics,0.0,0.0,0.0,0.0,0.0,1
OklahomaCityThunder,BrooklynNets,0.0,0.0,0.0,0.0,0.0,0
OklahomaCityThunder,CharlotteHornets,0.0,0.0,0.0,0.0,0.0,0
OklahomaCityThunder,ChicagoBulls,0.0,0.0,0.0,0.0,0.0,0
OklahomaCityThunder,ClevelandCavaliers,0.0,0.0,0.0,0.0,0.0,0
OklahomaCityThunder,DallasMavericks,0.0,0.0,0.0,0.0,0.0,0
OklahomaCityThunder,DenverNuggets,0.0,0.0,0.0,0.0,0.0,0
OklahomaCityThunder,DetroitPistons,0.0,0.0,0.0,0.0,0.0,1
OklahomaCityThunder,GoldenStateWarriors,0.0,0.0,0.0,0.0,0.0,1
OklahomaCityThunder,HoustonRockets,0.0,0.0,0.0,0.0,0.0,1
OklahomaCityThunder,IndianaPacers,0.0,0.0,0.0,0.0,0.0,0
OklahomaCityThunder,LosAngelesClippers,0.0,0.0,0.0,0.0,0.0,0
OklahomaCityThunder,LosAngelesLakers,0.0,0.0,0.0,0.0,0.0,0
OklahomaCityThunder,MemphisGrizzlies,0.0,0.0,0.0,0.0,0.0,1
OklahomaCityThunder,MiamiHeat,0.0,0.0,0.0,0.0,0.0,1
OklahomaCityThunder,MilwaukeeBucks,0.0,0.0,0.0,0.0,0.0,0
OklahomaCityThunder,NewOrleansPelicans,0.0,0.0,0.0,0.0,0.0,1
OklahomaCityThunder,NewYorkKnicks,0.0,0.0,0.0,0.0,0.0,0
OklahomaCityThunder,OrlandoMagic,0.0,0.0,0.0,0.0,0.0,1
OklahomaCityThunder,Philadelphia76ers,0.0,0.0,0.0,0.0,0.0,1
OklahomaCityThunder,PhoenixSuns,0.0,0.0,0.0,0.0,0.0,0
OklahomaCityThunder,PortlandTrailblazers,0.0,0.0,0.0,0.0,0.0,0
OklahomaCityThunder,SacramentoKings,0.0,0.0,0.0,0.0,0.0,0
OklahomaCityThunder,SanAntonioSpurs,0.0,0.0,0.0,0.0,0.0,1
OklahomaCityThunder,TorontoRaptors,0.0,0.0,0.0,0.0,0.0,1
OklahomaCityThunder,UtahJazz,0.0,0.0,0.0,0.0,0.0,0
OklahomaCityThunder,WashingtonWizards,0.0,0.0,0.0,0.0,0.0,1
OrlandoMagic,AtlantaHawks,0.0,0.0,0.0,0.0,0.0,1
OrlandoMagic,BostonCeltics,0.0,0.0,0.0,0.0,0.0,0
OrlandoMagic,BrooklynNets,0.0,0.0,0.0,0.0,0.0,1
OrlandoMagic,CharlotteHornets,0.0,0.0,0.0,0.0,0.0,0
OrlandoMagic,ChicagoBulls,0.0,0.0,0.0,0.0,0.0,1
OrlandoMagic,ClevelandCavaliers,0.0,0.0,0.0,0.0,0.0,0
OrlandoMagic,DallasMavericks,0.0,0.0,0.0,0.0,0.0,0
OrlandoMagic,DenverNuggets,0.0,0.0,0.0,0.0,0.0,1
OrlandoMagic,DetroitPistons,0.0,0.0,0.0,0.0,0.0,0
OrlandoMagic,GoldenStateWarriors,0.0,0.0,0.0,0.0,0.0,0
OrlandoMagic,HoustonRockets,0.0,0.0,0.0,0.0,0.0,1
OrlandoMagic,IndianaPacers,0.0,0.0,0.0,0.0,0.0,1
OrlandoMagic,LosAngelesClippers,0.0,0.0,0.0,0.0,0.0,0
OrlandoMagic,LosAngelesLakers,0.0,0.0,0.0,0.0,0.0,0
OrlandoMagic,MemphisGrizzlies,0.0,0.0,0.0,0.0,0.0,1
OrlandoMagic,MiamiHeat,0.0,0.0,0.0,0.0,0.0,0
OrlandoMagic,MilwaukeeBucks,0.0,0.0,0.0,0.0,0.0,1
OrlandoMagic,NewOrleansPelicans,0.0,0.0,0.0,0.0,0.0,0
OrlandoMagic,NewYorkKnicks,0.0,0.0,0.0,0.0,0.0,1
OrlandoMagic,OklahomaCityThunder,0.0,0.0,0.0,0.0,0.0,1
OrlandoMagic,Philadelphia76ers,0.0,0.0,0.0,0.0,0.0,1
OrlandoMagic,PhoenixSuns,0.0,0.0,0.0,0.0,0.0,0
OrlandoMagic,PortlandTrailblazers,0.0,0.0,0.0,0.0,0.0,0
OrlandoMagic,SacramentoKings,0.0,0.0,0.0,0.0,0.0,0
OrlandoMagic,SanAntonioSpurs,0.0,0.0,0.0,0.0,0.0,1
OrlandoMagic,TorontoRaptors,0.0,0.0,0.0,0.0,0.0,1
OrlandoMagic,UtahJazz,0.0,0.0,0.0,0.0,0.0,1
OrlandoMagic,WashingtonWizards,0.0,0.0,0.0,0.0,0.0,0
Philadelphia76ers,AtlantaHawks,0.0,0.0,0.0,0.0,0.0,0
Philadelphia76ers,BostonCeltics,0.0,0.0,0.0,0.0,0.0,1
Philadelphia76ers,BrooklynNets,0.0,0.0,0.0,0.0,0.0,0
Philadelphia76ers,CharlotteHornets,0.0,0.0,0.0,0.0,0.0,1
Philadelphia76ers,ChicagoBulls,0.0,0.0,0.0,0.0,0.0,0
Philadelphia76ers,ClevelandCavaliers,0.0,0.0,0.0,0.0,0.0,0
Philadelphia76ers,DallasMavericks,0.0,0.0,0.0,0.0,0.0,0
Philadelphia76ers,DenverNuggets,0.0,0.0,0.0,0.0,0.0,1
Philadelphia76ers,DetroitPistons,0.0,0.0,0.0,0.0,0.0,1
Philadelphia76ers,GoldenStateWarriors,0.0,0.0,0.0,0.0,0.0,1
Philadelphia76ers,HoustonRockets,0.0,0.0,0.0,0.0,0.0,0
Philadelphia76ers,IndianaPacers,0.0,0.0,0.0,0.0,0.0,1
Philadelphia76ers,LosAngelesClippers,0.0,0.0,0.0,0.0,0.0,0
Philadelphia76ers,LosAngelesLakers,0.0,0.0,0.0,0.0,0.0,1
Philadelphia76ers,MemphisGrizzlies,0.0,0.0,0.0,0.0,0.0,0
Philadelphia76ers,MiamiHeat,0.0,0.0,0.0,0.0,0.0,0
Philadelphia76ers,MilwaukeeBucks,0.0,0.0,0.0,0.0,0.0,1
Philadelphia76ers,NewOrleansPelicans,0.0,0.0,0.0,0.0,0.0,0
Philadelphia76ers,NewYorkKnicks,0.0,0.0,0.0,0.0,0.0,0
Philadelphia76ers,OklahomaCityThunder,0.0,0.0,0.0,0.0,0.0,0
Philadelphia76ers,OrlandoMagic,0.0,0.0,0.0,0.0,0.0,1
Philadelphia76ers,PhoenixSuns,0.0,0.0,0.0,0.0,0.0,1
Philadelphia76ers,PortlandTrailblazers,0.0,0.0,0.0,0.0,0.0,1
Philadelphia76ers,SacramentoKings,0.0,0.0,0.0,0.0,0.0,1
Philadelphia76ers,SanAntonioSpurs,0.0,0.0,0.0,0.0,0.0,1
Philadelphia76ers,TorontoRaptors,0.0,0.0,0.0,0.0,0.0,1
Philadelphia76ers,UtahJazz,0.0,0.0,0.0,0.0,0.0,0
Philadelphia76ers,WashingtonWizards,0.0,0.0,0.0,0.0,0.0,1
PhoenixSuns,AtlantaHawks,0.0,0.0,0.0,0.0,0.0,0
PhoenixSuns,BostonCeltics,0.0,0.0,0.0,0.0,0.0,0
PhoenixSuns,BrooklynNets,0.0,0.0,0.0,0.0,0.0,1
PhoenixSuns,CharlotteHornets,0.0,0.0,0.0,0.0,0.0,1
PhoenixSuns,ChicagoBulls,0.0,0.0,0.0,0.0,0.0,0
PhoenixSuns,ClevelandCavaliers,0.0,0.0,0.0,0.0,0.0,0
PhoenixSuns,DallasMavericks,0.0,0.0,0.0,0.0,0.0,1
PhoenixSuns,DenverNuggets,0.0,0.0,0.0,0.0,0.0,1
PhoenixSuns,DetroitPistons,0.0,0.0,0.0,0.0,0.0,0
PhoenixSuns,GoldenStateWarriors,0.0,0.0,0.0,0.0,0.0,0
PhoenixSuns,HoustonRockets,0.0,0.0,0.0,0.0,0.0,1
PhoenixSuns,IndianaPacers,0.0,0.0,0.0,0.0,0.0,1
PhoenixSuns,LosAngelesClippers,0.0,0.0,0.0,0.0,0.0,0
PhoenixSuns,LosAngelesLakers,0.0,0.0,0.0,0.0,0.0,0
PhoenixSuns,MemphisGrizzlies,0.0,0.0,0.0,0.0,0.0,1
PhoenixSuns,MiamiHeat,0.0,0.0,0.0,0.0,0.0,0
PhoenixSuns,MilwaukeeBucks,0.0,0.0,0.0,0.0,0.0,0
PhoenixSuns,NewOrleansPelicans,0.0,0.0,0.0,0.0,0.0,0
PhoenixSuns,NewYorkKnicks,0.0,0.0,0.0,0.0,0.0,0
PhoenixSuns,OklahomaCityThunder,0.0,0.0,0.0,0.0,0.0,0
PhoenixSuns,OrlandoMagic,0.0,0.0,0.0,0.0,0.0,1
PhoenixSuns,Philadelphia76ers,0.0,0.0,0.0,0.0,0.0,1
PhoenixSuns,PortlandTrailblazers,0.0,0.0,0.0,0.0,0.0,0
PhoenixSuns,SacramentoKings,0.0,0.0,0.0,0.0,0.0,1
PhoenixSuns,SanAntonioSpurs,0.0,0.0,0.0,0.0,0.0,0
PhoenixSuns,TorontoRaptors,0.0,0.0,0.0,0.0,0.0,1
PhoenixSuns,UtahJazz,0.0,0.0,0.0,0.0,0.0,0
PhoenixSuns,WashingtonWizards,0.0,0.0,0.0,0.0,0.0,1
PortlandTrailblazers,AtlantaHawks,0.0,0.0,0.0,0.0,0.0,0
PortlandTrailblazers,BostonCeltics,0.0,0.0,0.0,0.0,0.0,1
PortlandTrailblazers,BrooklynNets,0.0,0.0,0.0,0.0,0.0,0
PortlandTrailblazers,CharlotteHornets,0.0,0.0,0.0,0.0,0.0,1
PortlandTrailblazers,ChicagoBulls,0.0,0.0,0.0,0.0,0.0,0
PortlandTrailblazers,ClevelandCavaliers,0.0,0.0,0.0,0.0,0.0,1
PortlandTrailblazers,DallasMavericks,0.0,0.0,0.0,0.0,0.0,0
PortlandTrailblazers,DenverNuggets,0.0,0.0,0.0,0.0,0.0,0
PortlandTrailblazers,DetroitPistons,0.0,0.0,0.0,0.0,0.0,0
PortlandTrailblazers,GoldenStateWarriors,0.0,0.0,0.0,0.0,0.0,0
PortlandTrailblazers,HoustonRockets,0.0,0.0,0.0,0.0,0.0,1
PortlandTrailblazers,IndianaPacers,0.0,0.0,0.0,0.0,0.0,1
PortlandTrailblazers,LosAngelesClippers,0.0,0.0,0.0,0.0,0.0,1
PortlandTrailblazers,LosAngelesLakers,0.0,0.0,0.0,0.0,0.0,1
PortlandTrailblazers,MemphisGrizzlies,0.0,0.0,0.0,0.0,0.0,0
PortlandTrailblazers,MiamiHeat,0.0,0.0,0.0,0.0,0.0,0
PortlandTrailblazers,MilwaukeeBucks,0.0,0.0,0.0,0.0,0.0,0
PortlandTrailblazers,NewOrleansPelicans,0.0,0.0,0.0,0.0,0.0,0
PortlandTrailblazers,NewYorkKnicks,0.0,0.0,0.0,0.0,0.0,1
PortlandTrailblazers,OklahomaCityThunder,0.0,0.0,0.0,0.0,0.0,1
PortlandTrailblazers,OrlandoMagic,0.0,0.0,0.0,0.0,0.0,1
PortlandTrailblazers,Philadelphia76ers,0.0,0.0,0.0,0.0,0.0,1
PortlandTrailblazers,PhoenixSuns,0.0,0.0,0.0,0.0,0.0,0
PortlandTrailblazers,SacramentoKings,0.0,0.0,0.0,0.0,0.0,1
PortlandTrailblazers,SanAntonioSpurs,0.0,0.0,0.0,0.0,0.0,1
PortlandTrailblazers,TorontoRaptors,0.0,0.0,0.0,0.0,0.0,0
PortlandTrailblazers,UtahJazz,0.0,0.0,0.0,0.0,0.0,1
PortlandTrailblazers,WashingtonWizards,0.0,0.0,0.0,0.0,0.0,0
SacramentoKings,AtlantaHawks,0.0,0.0,0.0,0.0,0.0,0
SacramentoKings,BostonCeltics,0.0,0.0,0.0,0.0,0.0,1
SacramentoKings,BrooklynNets,0.0,0.0,0.0,0.0,0.0,1
SacramentoKings,CharlotteHornets,0.0,0.0,0.0,0.0,0.0,0
SacramentoKings,ChicagoBulls,0.0,0.0,0.0,0.0,0.0,0
SacramentoKings,ClevelandCavaliers,0.0,0.0,0.0,0.0,0.0,0
SacramentoKings,DallasMavericks,0.0,0.0,0.0,0.0,0.0,1
SacramentoKings,DenverNuggets,0.0,0.0,0.0,0.0,0.0,0
SacramentoKings,DetroitPistons,0.0,0.0,0.0,0.0,0.0,1
SacramentoKings,GoldenStateWarriors,0.0,0.0,0.0,0.0,0.0,0
SacramentoKings,HoustonRockets,0.0,0.0,0.0,0.0,0.0,0
