date,teamA,teamB,offensiveRatingDifference,defensiveRatingDifference,totalScoreDifference,assistDifference,turnoverDifference,result
unknown,DallasMavericks,NewOrleansPelicans,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0
unknown,DallasMavericks,BostonCeltics,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0
unknown,DallasMavericks,PhoenixSuns,-8.099999999999994,-7.38181818181819,-0.001636363636363547,10.863636363636363,2.4818181818181824,1
unknown,DallasMavericks,NewYorkKnicks,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0
unknown,DallasMavericks,ClevelandCavaliers,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1
unknown,DallasMavericks,IndianaPacers,16.0923076923077,-11.592307692307699,0.030076923076923112,13.061538461538463,-1.638461538461538,1
unknown,DallasMavericks,DenverNuggets,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1
unknown,DallasMavericks,HoustonRockets,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0
unknown,DallasMavericks,UtahJazz,-18.85833333333332,-10.075000000000003,-0.11383333333333323,2.0666666666666664,1.125,1
unknown,DallasMavericks,SanAntonioSpurs,-4.560000000000002,14.233333333333334,-0.08213333333333328,8.166666666666668,-2.460000000000001,0
unknown,DallasMavericks,Philadelphia76ers,19.545454545454547,-13.090909090909093,-0.021454545454545393,9.518181818181818,-7.699999999999999,1
unknown,DallasMavericks,ChicagoBulls,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1
unknown,DallasMavericks,WashingtonWizards,-5.756249999999994,-20.143749999999997,-0.03793749999999996,8.643749999999997,-4.5,1
unknown,DallasMavericks,MilwaukeeBucks,0.0,0.0,0.0,0.0,0.0,0
unknown,DallasMavericks,LosAngelesClippers,0.0,0.0,0.0,0.0,0.0,1
unknown,PortlandTrailblazers,TorontoRaptors,-9.173809523809524,3.6892857142857167,-0.04507142857142854,3.359523809523804,-1.2321428571428577,0
unknown,PortlandTrailblazers,OklahomaCityThunder,2.7178571428571416,-1.8357142857142748,-0.052238095238095195,10.951190476190474,-1.3238095238095227,0
unknown,PortlandTrailblazers,OrlandoMagic,2.19285714285715,4.814285714285717,0.014428571428571457,-3.00714285714286,-0.7071428571428573,1
unknown,PortlandTrailblazers,MemphisGrizzlies,2.19285714285715,4.814285714285717,0.014428571428571457,-3.00714285714286,-0.7071428571428573,0
unknown,PortlandTrailblazers,LosAngelesLakers,2.19285714285715,4.814285714285717,0.014428571428571346,-3.00714285714286,-0.7071428571428573,0
unknown,PortlandTrailblazers,SacramentoKings,2.19285714285715,4.814285714285717,0.014428571428571457,-3.00714285714286,-0.7071428571428573,0
unknown,PortlandTrailblazers,MiamiHeat,2.19285714285715,4.814285714285717,0.014428571428571457,-3.00714285714286,-0.7071428571428573,0
unknown,PortlandTrailblazers,CharlotteHornets,2.19285714285715,4.814285714285717,0.014428571428571457,-3.00714285714286,-0.7071428571428573,1
unknown,PortlandTrailblazers,DallasMavericks,2.19285714285715,4.814285714285717,0.014428571428571346,-3.00714285714286,-0.7071428571428573,1
unknown,PortlandTrailblazers,DetroitPistons,2.19285714285715,4.814285714285717,0.014428571428571457,-3.00714285714286,-0.7071428571428573,0
unknown,PortlandTrailblazers,AtlantaHawks,2.19285714285715,4.814285714285717,0.014428571428571457,-3.00714285714286,-0.7071428571428573,0
unknown,PortlandTrailblazers,BrooklynNets,5.566190476190471,-17.152380952380952,-0.03417142857142852,4.292857142857141,-3.733809523809523,0
unknown,PortlandTrailblazers,GoldenStateWarriors,-11.532142857142858,1.0059523809523796,-0.08473809523809528,1.1761904761904738,-11.798809523809522,1
unknown,PortlandTrailblazers,NewOrleansPelicans,2.19285714285715,4.814285714285717,0.014428571428571457,-3.00714285714286,-0.7071428571428573,0
unknown,PortlandTrailblazers,BostonCeltics,2.19285714285715,4.814285714285717,0.014428571428571457,-3.00714285714286,-0.7071428571428573,0
unknown,PortlandTrailblazers,PhoenixSuns,-5.907142857142844,-2.567532467532473,0.0127922077922078,7.8564935064935035,1.774675324675325,0
unknown,PortlandTrailblazers,NewYorkKnicks,2.19285714285715,4.814285714285717,0.014428571428571457,-3.00714285714286,-0.7071428571428573,0
unknown,PortlandTrailblazers,ClevelandCavaliers,2.19285714285715,4.814285714285717,0.014428571428571457,-3.00714285714286,-0.7071428571428573,1
unknown,PortlandTrailblazers,IndianaPacers,18.28516483516485,-6.778021978021982,0.04450549450549446,10.054395604395603,-2.3456043956043953,1
unknown,PortlandTrailblazers,DenverNuggets,2.19285714285715,4.814285714285717,0.014428571428571457,-3.00714285714286,-0.7071428571428573,1
unknown,PortlandTrailblazers,HoustonRockets,2.19285714285715,4.814285714285717,0.014428571428571457,-3.00714285714286,-0.7071428571428573,1
unknown,PortlandTrailblazers,UtahJazz,-16.66547619047617,-5.260714285714286,-0.09940476190476188,-0.9404761904761934,0.4178571428571427,0
unknown,PortlandTrailblazers,SanAntonioSpurs,-2.367142857142852,19.04761904761905,-0.06770476190476193,5.159523809523808,-3.167142857142858,0
unknown,PortlandTrailblazers,Philadelphia76ers,21.738311688311697,-8.276623376623377,-0.007025974025974047,6.511038961038958,-8.407142857142857,0
unknown,PortlandTrailblazers,ChicagoBulls,2.19285714285715,4.814285714285717,0.014428571428571457,-3.00714285714286,-0.7071428571428573,1
unknown,PortlandTrailblazers,WashingtonWizards,-3.563392857142844,-15.32946428571428,-0.02350892857142861,5.636607142857137,-5.207142857142857,0
unknown,PortlandTrailblazers,MilwaukeeBucks,2.19285714285715,4.814285714285717,0.014428571428571346,-3.00714285714286,-0.7071428571428573,0
unknown,PortlandTrailblazers,LosAngelesClippers,2.19285714285715,4.814285714285717,0.014428571428571346,-3.00714285714286,-0.7071428571428573,0
unknown,DetroitPistons,TorontoRaptors,-11.366666666666674,-1.125,-0.0595,6.366666666666664,-0.5250000000000004,1
unknown,DetroitPistons,OklahomaCityThunder,0.5249999999999915,-6.6499999999999915,-0.06666666666666665,13.958333333333334,-0.6166666666666654,0
unknown,DetroitPistons,OrlandoMagic,0.0,0.0,0.0,0.0,0.0,0
unknown,DetroitPistons,MemphisGrizzlies,0.0,0.0,0.0,0.0,0.0,0
unknown,DetroitPistons,LosAngelesLakers,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0
unknown,DetroitPistons,SacramentoKings,0.0,0.0,0.0,0.0,0.0,1
unknown,DetroitPistons,MiamiHeat,0.0,0.0,0.0,0.0,0.0,1
unknown,DetroitPistons,CharlotteHornets,0.0,0.0,0.0,0.0,0.0,1
unknown,DetroitPistons,DallasMavericks,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,1
unknown,DetroitPistons,PortlandTrailblazers,-2.19285714285715,-4.814285714285717,-0.014428571428571457,3.00714285714286,0.7071428571428573,0
unknown,DetroitPistons,AtlantaHawks,0.0,0.0,0.0,0.0,0.0,0
unknown,DetroitPistons,BrooklynNets,3.3733333333333206,-21.96666666666667,-0.04859999999999998,7.300000000000001,-3.0266666666666655,0
unknown,DetroitPistons,GoldenStateWarriors,-13.725000000000009,-3.808333333333337,-0.09916666666666674,4.183333333333334,-11.091666666666665,1
unknown,DetroitPistons,NewOrleansPelicans,0.0,0.0,0.0,0.0,0.0,0
unknown,DetroitPistons,BostonCeltics,0.0,0.0,0.0,0.0,0.0,1
unknown,DetroitPistons,PhoenixSuns,-8.099999999999994,-7.38181818181819,-0.001636363636363658,10.863636363636363,2.4818181818181824,1
unknown,DetroitPistons,NewYorkKnicks,0.0,0.0,0.0,0.0,0.0,1
unknown,DetroitPistons,ClevelandCavaliers,0.0,0.0,0.0,0.0,0.0,1
unknown,DetroitPistons,IndianaPacers,16.0923076923077,-11.592307692307699,0.030076923076923,13.061538461538463,-1.638461538461538,1
unknown,DetroitPistons,DenverNuggets,0.0,0.0,0.0,0.0,0.0,1
unknown,DetroitPistons,HoustonRockets,0.0,0.0,0.0,0.0,0.0,0
unknown,DetroitPistons,UtahJazz,-18.85833333333332,-10.075000000000003,-0.11383333333333334,2.0666666666666664,1.125,0
unknown,DetroitPistons,SanAntonioSpurs,-4.560000000000002,14.233333333333334,-0.08213333333333339,8.166666666666668,-2.460000000000001,1
unknown,DetroitPistons,Philadelphia76ers,19.545454545454547,-13.090909090909093,-0.021454545454545504,9.518181818181818,-7.699999999999999,1
unknown,DetroitPistons,ChicagoBulls,0.0,0.0,0.0,0.0,0.0,1
unknown,DetroitPistons,WashingtonWizards,-5.756249999999994,-20.143749999999997,-0.03793750000000007,8.643749999999997,-4.5,1
unknown,DetroitPistons,MilwaukeeBucks,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0
unknown,DetroitPistons,LosAngelesClippers,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,1
unknown,AtlantaHawks,TorontoRaptors,-11.366666666666674,-1.125,-0.0595,6.366666666666664,-0.5250000000000004,0
unknown,AtlantaHawks,OklahomaCityThunder,0.5249999999999915,-6.6499999999999915,-0.06666666666666665,13.958333333333334,-0.6166666666666654,0
unknown,AtlantaHawks,OrlandoMagic,0.0,0.0,0.0,0.0,0.0,0
unknown,AtlantaHawks,MemphisGrizzlies,0.0,0.0,0.0,0.0,0.0,0
unknown,AtlantaHawks,LosAngelesLakers,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,1
unknown,AtlantaHawks,SacramentoKings,0.0,0.0,0.0,0.0,0.0,1
unknown,AtlantaHawks,MiamiHeat,0.0,0.0,0.0,0.0,0.0,0
unknown,AtlantaHawks,CharlotteHornets,0.0,0.0,0.0,0.0,0.0,0
unknown,AtlantaHawks,DallasMavericks,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,1
unknown,AtlantaHawks,PortlandTrailblazers,-2.19285714285715,-4.814285714285717,-0.014428571428571457,3.00714285714286,0.7071428571428573,0
unknown,AtlantaHawks,DetroitPistons,0.0,0.0,0.0,0.0,0.0,1
unknown,AtlantaHawks,BrooklynNets,3.3733333333333206,-21.96666666666667,-0.04859999999999998,7.300000000000001,-3.0266666666666655,0
unknown,AtlantaHawks,GoldenStateWarriors,-13.725000000000009,-3.808333333333337,-0.09916666666666674,4.183333333333334,-11.091666666666665,0
unknown,AtlantaHawks,NewOrleansPelicans,0.0,0.0,0.0,0.0,0.0,1
unknown,AtlantaHawks,BostonCeltics,0.0,0.0,0.0,0.0,0.0,1
unknown,AtlantaHawks,PhoenixSuns,-8.099999999999994,-7.38181818181819,-0.001636363636363658,10.863636363636363,2.4818181818181824,0
unknown,AtlantaHawks,NewYorkKnicks,0.0,0.0,0.0,0.0,0.0,1
unknown,AtlantaHawks,ClevelandCavaliers,0.0,0.0,0.0,0.0,0.0,0
unknown,AtlantaHawks,IndianaPacers,16.0923076923077,-11.592307692307699,0.030076923076923,13.061538461538463,-1.638461538461538,1
unknown,AtlantaHawks,DenverNuggets,0.0,0.0,0.0,0.0,0.0,0
unknown,AtlantaHawks,HoustonRockets,0.0,0.0,0.0,0.0,0.0,1
unknown,AtlantaHawks,UtahJazz,-18.85833333333332,-10.075000000000003,-0.11383333333333334,2.0666666666666664,1.125,1
unknown,AtlantaHawks,SanAntonioSpurs,-4.560000000000002,14.233333333333334,-0.08213333333333339,8.166666666666668,-2.460000000000001,1
unknown,AtlantaHawks,Philadelphia76ers,19.545454545454547,-13.090909090909093,-0.021454545454545504,9.518181818181818,-7.699999999999999,0
unknown,AtlantaHawks,ChicagoBulls,0.0,0.0,0.0,0.0,0.0,0
unknown,AtlantaHawks,WashingtonWizards,-5.756249999999994,-20.143749999999997,-0.03793750000000007,8.643749999999997,-4.5,0
unknown,AtlantaHawks,MilwaukeeBucks,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0
unknown,AtlantaHawks,LosAngelesClippers,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0
unknown,BrooklynNets,TorontoRaptors,-14.739999999999995,20.84166666666667,-0.01090000000000002,-0.9333333333333371,2.501666666666665,1
unknown,BrooklynNets,OklahomaCityThunder,-2.848333333333329,15.316666666666677,-0.018066666666666675,6.658333333333333,2.41,0
unknown,BrooklynNets,OrlandoMagic,-3.3733333333333206,21.96666666666667,0.04859999999999998,-7.300000000000001,3.0266666666666655,0
unknown,BrooklynNets,MemphisGrizzlies,-3.3733333333333206,21.96666666666667,0.04859999999999998,-7.300000000000001,3.0266666666666655,0
unknown,BrooklynNets,LosAngelesLakers,-3.3733333333333206,21.96666666666667,0.048599999999999866,-7.300000000000001,3.0266666666666655,1
unknown,BrooklynNets,SacramentoKings,-3.3733333333333206,21.96666666666667,0.04859999999999998,-7.300000000000001,3.0266666666666655,0
unknown,BrooklynNets,MiamiHeat,-3.3733333333333206,21.96666666666667,0.04859999999999998,-7.300000000000001,3.0266666666666655,1
unknown,BrooklynNets,CharlotteHornets,-3.3733333333333206,21.96666666666667,0.04859999999999998,-7.300000000000001,3.0266666666666655,0
unknown,BrooklynNets,DallasMavericks,-3.3733333333333206,21.96666666666667,0.048599999999999866,-7.300000000000001,3.0266666666666655,1
unknown,BrooklynNets,PortlandTrailblazers,-5.566190476190471,17.152380952380952,0.03417142857142852,-4.292857142857141,3.733809523809523,0
unknown,BrooklynNets,DetroitPistons,-3.3733333333333206,21.96666666666667,0.04859999999999998,-7.300000000000001,3.0266666666666655,0
unknown,BrooklynNets,AtlantaHawks,-3.3733333333333206,21.96666666666667,0.04859999999999998,-7.300000000000001,3.0266666666666655,1
unknown,BrooklynNets,GoldenStateWarriors,-17.09833333333333,18.15833333333333,-0.05056666666666676,-3.116666666666667,-8.065,0
unknown,BrooklynNets,NewOrleansPelicans,-3.3733333333333206,21.96666666666667,0.04859999999999998,-7.300000000000001,3.0266666666666655,1
unknown,BrooklynNets,BostonCeltics,-3.3733333333333206,21.96666666666667,0.04859999999999998,-7.300000000000001,3.0266666666666655,0
unknown,BrooklynNets,PhoenixSuns,-11.473333333333315,14.584848484848479,0.04696363636363632,3.5636363636363626,5.508484848484848,1
unknown,BrooklynNets,NewYorkKnicks,-3.3733333333333206,21.96666666666667,0.04859999999999998,-7.300000000000001,3.0266666666666655,1
unknown,BrooklynNets,ClevelandCavaliers,-3.3733333333333206,21.96666666666667,0.04859999999999998,-7.300000000000001,3.0266666666666655,1
unknown,BrooklynNets,IndianaPacers,12.718974358974378,10.37435897435897,0.07867692307692298,5.761538461538462,1.3882051282051275,1
unknown,BrooklynNets,DenverNuggets,-3.3733333333333206,21.96666666666667,0.04859999999999998,-7.300000000000001,3.0266666666666655,1
unknown,BrooklynNets,HoustonRockets,-3.3733333333333206,21.96666666666667,0.04859999999999998,-7.300000000000001,3.0266666666666655,1
unknown,BrooklynNets,UtahJazz,-22.23166666666664,11.891666666666666,-0.06523333333333337,-5.233333333333334,4.1516666666666655,1
unknown,BrooklynNets,SanAntonioSpurs,-7.933333333333323,36.2,-0.033533333333333415,0.8666666666666671,0.5666666666666647,1
unknown,BrooklynNets,Philadelphia76ers,16.172121212121226,8.875757575757575,0.027145454545454473,2.218181818181817,-4.673333333333334,1
unknown,BrooklynNets,ChicagoBulls,-3.3733333333333206,21.96666666666667,0.04859999999999998,-7.300000000000001,3.0266666666666655,1
unknown,BrooklynNets,WashingtonWizards,-9.129583333333315,1.8229166666666714,0.010662499999999908,1.3437499999999964,-1.4733333333333345,0
unknown,BrooklynNets,MilwaukeeBucks,-3.3733333333333206,21.96666666666667,0.048599999999999866,-7.300000000000001,3.0266666666666655,0
unknown,BrooklynNets,LosAngelesClippers,-3.3733333333333206,21.96666666666667,0.048599999999999866,-7.300000000000001,3.0266666666666655,0
unknown,GoldenStateWarriors,TorontoRaptors,2.3583333333333343,2.683333333333337,0.03966666666666674,2.18333333333333,10.566666666666665,0
unknown,GoldenStateWarriors,OklahomaCityThunder,14.25,-2.8416666666666544,0.032500000000000084,9.775,10.475,1
unknown,GoldenStateWarriors,OrlandoMagic,13.725000000000009,3.808333333333337,0.09916666666666674,-4.183333333333334,11.091666666666665,0
unknown,GoldenStateWarriors,MemphisGrizzlies,13.725000000000009,3.808333333333337,0.09916666666666674,-4.183333333333334,11.091666666666665,1
unknown,GoldenStateWarriors,LosAngelesLakers,13.725000000000009,3.808333333333337,0.09916666666666663,-4.183333333333334,11.091666666666665,0
unknown,GoldenStateWarriors,SacramentoKings,13.725000000000009,3.808333333333337,0.09916666666666674,-4.183333333333334,11.091666666666665,0
unknown,GoldenStateWarriors,MiamiHeat,13.725000000000009,3.808333333333337,0.09916666666666674,-4.183333333333334,11.091666666666665,1
unknown,GoldenStateWarriors,CharlotteHornets,13.725000000000009,3.808333333333337,0.09916666666666674,-4.183333333333334,11.091666666666665,0
unknown,GoldenStateWarriors,DallasMavericks,13.725000000000009,3.808333333333337,0.09916666666666663,-4.183333333333334,11.091666666666665,0
unknown,GoldenStateWarriors,PortlandTrailblazers,11.532142857142858,-1.0059523809523796,0.08473809523809528,-1.1761904761904738,11.798809523809522,0
unknown,GoldenStateWarriors,DetroitPistons,13.725000000000009,3.808333333333337,0.09916666666666674,-4.183333333333334,11.091666666666665,0
unknown,GoldenStateWarriors,AtlantaHawks,13.725000000000009,3.808333333333337,0.09916666666666674,-4.183333333333334,11.091666666666665,0
unknown,GoldenStateWarriors,BrooklynNets,17.09833333333333,-18.15833333333333,0.05056666666666676,3.116666666666667,8.065,1
unknown,GoldenStateWarriors,NewOrleansPelicans,13.725000000000009,3.808333333333337,0.09916666666666674,-4.183333333333334,11.091666666666665,1
unknown,GoldenStateWarriors,BostonCeltics,13.725000000000009,3.808333333333337,0.09916666666666674,-4.183333333333334,11.091666666666665,1
unknown,GoldenStateWarriors,PhoenixSuns,5.625000000000014,-3.5734848484848527,0.09753030303030308,6.68030303030303,13.573484848484847,1
unknown,GoldenStateWarriors,NewYorkKnicks,13.725000000000009,3.808333333333337,0.09916666666666674,-4.183333333333334,11.091666666666665,1
unknown,GoldenStateWarriors,ClevelandCavaliers,13.725000000000009,3.808333333333337,0.09916666666666674,-4.183333333333334,11.091666666666665,0
unknown,GoldenStateWarriors,IndianaPacers,29.817307692307708,-7.783974358974362,0.12924358974358974,8.87820512820513,9.453205128205127,0
unknown,GoldenStateWarriors,DenverNuggets,13.725000000000009,3.808333333333337,0.09916666666666674,-4.183333333333334,11.091666666666665,0
unknown,GoldenStateWarriors,HoustonRockets,13.725000000000009,3.808333333333337,0.09916666666666674,-4.183333333333334,11.091666666666665,1
unknown,GoldenStateWarriors,UtahJazz,-5.1333333333333115,-6.266666666666666,-0.014666666666666606,-2.116666666666667,12.216666666666665,0
unknown,GoldenStateWarriors,SanAntonioSpurs,9.165000000000006,18.04166666666667,0.017033333333333345,3.9833333333333343,8.631666666666664,1
unknown,GoldenStateWarriors,Philadelphia76ers,33.270454545454555,-9.282575757575756,0.07771212121212123,5.334848484848484,3.3916666666666657,0
unknown,GoldenStateWarriors,ChicagoBulls,13.725000000000009,3.808333333333337,0.09916666666666674,-4.183333333333334,11.091666666666665,1
unknown,GoldenStateWarriors,WashingtonWizards,7.968750000000014,-16.33541666666666,0.06122916666666667,4.460416666666664,6.591666666666665,0
unknown,GoldenStateWarriors,MilwaukeeBucks,13.725000000000009,3.808333333333337,0.09916666666666663,-4.183333333333334,11.091666666666665,0
unknown,GoldenStateWarriors,LosAngelesClippers,13.725000000000009,3.808333333333337,0.09916666666666663,-4.183333333333334,11.091666666666665,0
unknown,NewOrleansPelicans,TorontoRaptors,-11.366666666666674,-1.125,-0.0595,6.366666666666664,-0.5250000000000004,0
unknown,NewOrleansPelicans,OklahomaCityThunder,0.5249999999999915,-6.6499999999999915,-0.06666666666666665,13.958333333333334,-0.6166666666666654,0
unknown,NewOrleansPelicans,OrlandoMagic,0.0,0.0,0.0,0.0,0.0,1
unknown,NewOrleansPelicans,MemphisGrizzlies,0.0,0.0,0.0,0.0,0.0,1
unknown,NewOrleansPelicans,LosAngelesLakers,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0
unknown,NewOrleansPelicans,SacramentoKings,0.0,0.0,0.0,0.0,0.0,0
unknown,NewOrleansPelicans,MiamiHeat,0.0,0.0,0.0,0.0,0.0,1
unknown,NewOrleansPelicans,CharlotteHornets,0.0,0.0,0.0,0.0,0.0,1
unknown,NewOrleansPelicans,DallasMavericks,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,1
unknown,NewOrleansPelicans,PortlandTrailblazers,-2.19285714285715,-4.814285714285717,-0.014428571428571457,3.00714285714286,0.7071428571428573,0
unknown,NewOrleansPelicans,DetroitPistons,0.0,0.0,0.0,0.0,0.0,1
unknown,NewOrleansPelicans,AtlantaHawks,0.0,0.0,0.0,0.0,0.0,0
unknown,NewOrleansPelicans,BrooklynNets,3.3733333333333206,-21.96666666666667,-0.04859999999999998,7.300000000000001,-3.0266666666666655,0
unknown,NewOrleansPelicans,GoldenStateWarriors,-13.725000000000009,-3.808333333333337,-0.09916666666666674,4.183333333333334,-11.091666666666665,1
unknown,NewOrleansPelicans,BostonCeltics,0.0,0.0,0.0,0.0,0.0,0
unknown,NewOrleansPelicans,PhoenixSuns,-8.099999999999994,-7.38181818181819,-0.001636363636363658,10.863636363636363,2.4818181818181824,0
unknown,NewOrleansPelicans,NewYorkKnicks,0.0,0.0,0.0,0.0,0.0,0
unknown,NewOrleansPelicans,ClevelandCavaliers,0.0,0.0,0.0,0.0,0.0,0
unknown,NewOrleansPelicans,IndianaPacers,16.0923076923077,-11.592307692307699,0.030076923076923,13.061538461538463,-1.638461538461538,0
unknown,NewOrleansPelicans,DenverNuggets,0.0,0.0,0.0,0.0,0.0,0
unknown,NewOrleansPelicans,HoustonRockets,0.0,0.0,0.0,0.0,0.0,0
unknown,NewOrleansPelicans,UtahJazz,-18.85833333333332,-10.075000000000003,-0.11383333333333334,2.0666666666666664,1.125,0
unknown,NewOrleansPelicans,SanAntonioSpurs,-4.560000000000002,14.233333333333334,-0.08213333333333339,8.166666666666668,-2.460000000000001,1
unknown,NewOrleansPelicans,Philadelphia76ers,19.545454545454547,-13.090909090909093,-0.021454545454545504,9.518181818181818,-7.699999999999999,0
unknown,NewOrleansPelicans,ChicagoBulls,0.0,0.0,0.0,0.0,0.0,1
unknown,NewOrleansPelicans,WashingtonWizards,-5.756249999999994,-20.143749999999997,-0.03793750000000007,8.643749999999997,-4.5,0
unknown,NewOrleansPelicans,MilwaukeeBucks,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0
unknown,NewOrleansPelicans,LosAngelesClippers,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0
unknown,BostonCeltics,TorontoRaptors,-11.366666666666674,-1.125,-0.0595,6.366666666666664,-0.5250000000000004,1
unknown,BostonCeltics,OklahomaCityThunder,0.5249999999999915,-6.6499999999999915,-0.06666666666666665,13.958333333333334,-0.6166666666666654,1
unknown,BostonCeltics,OrlandoMagic,0.0,0.0,0.0,0.0,0.0,1
unknown,BostonCeltics,MemphisGrizzlies,0.0,0.0,0.0,0.0,0.0,1
unknown,BostonCeltics,LosAngelesLakers,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0
unknown,BostonCeltics,SacramentoKings,0.0,0.0,0.0,0.0,0.0,0
unknown,BostonCeltics,MiamiHeat,0.0,0.0,0.0,0.0,0.0,0
unknown,BostonCeltics,CharlotteHornets,0.0,0.0,0.0,0.0,0.0,1
unknown,BostonCeltics,DallasMavericks,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,1
unknown,BostonCeltics,PortlandTrailblazers,-2.19285714285715,-4.814285714285717,-0.014428571428571457,3.00714285714286,0.7071428571428573,0
unknown,BostonCeltics,DetroitPistons,0.0,0.0,0.0,0.0,0.0,1
unknown,BostonCeltics,AtlantaHawks,0.0,0.0,0.0,0.0,0.0,1
unknown,BostonCeltics,BrooklynNets,3.3733333333333206,-21.96666666666667,-0.04859999999999998,7.300000000000001,-3.0266666666666655,1
unknown,BostonCeltics,GoldenStateWarriors,-13.725000000000009,-3.808333333333337,-0.09916666666666674,4.183333333333334,-11.091666666666665,0
unknown,BostonCeltics,NewOrleansPelicans,0.0,0.0,0.0,0.0,0.0,1
unknown,BostonCeltics,PhoenixSuns,-8.099999999999994,-7.38181818181819,-0.001636363636363658,10.863636363636363,2.4818181818181824,0
unknown,BostonCeltics,NewYorkKnicks,0.0,0.0,0.0,0.0,0.0,1
unknown,BostonCeltics,ClevelandCavaliers,0.0,0.0,0.0,0.0,0.0,1
unknown,BostonCeltics,IndianaPacers,16.0923076923077,-11.592307692307699,0.030076923076923,13.061538461538463,-1.638461538461538,0
unknown,BostonCeltics,DenverNuggets,0.0,0.0,0.0,0.0,0.0,0
unknown,BostonCeltics,HoustonRockets,0.0,0.0,0.0,0.0,0.0,0
unknown,BostonCeltics,UtahJazz,-18.85833333333332,-10.075000000000003,-0.11383333333333334,2.0666666666666664,1.125,1
unknown,BostonCeltics,SanAntonioSpurs,-4.560000000000002,14.233333333333334,-0.08213333333333339,8.166666666666668,-2.460000000000001,0
unknown,BostonCeltics,Philadelphia76ers,19.545454545454547,-13.090909090909093,-0.021454545454545504,9.518181818181818,-7.699999999999999,0
unknown,BostonCeltics,ChicagoBulls,0.0,0.0,0.0,0.0,0.0,0
unknown,BostonCeltics,WashingtonWizards,-5.756249999999994,-20.143749999999997,-0.03793750000000007,8.643749999999997,-4.5,1
unknown,BostonCeltics,MilwaukeeBucks,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,1
unknown,BostonCeltics,LosAngelesClippers,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,1
unknown,PhoenixSuns,TorontoRaptors,-3.26666666666668,6.25681818181819,-0.05786363636363634,-4.4969696969697,-3.0068181818181827,1
unknown,PhoenixSuns,OklahomaCityThunder,8.624999999999986,0.7318181818181984,-0.065030303030303,3.0946969696969706,-3.0984848484848477,1
unknown,PhoenixSuns,OrlandoMagic,8.099999999999994,7.38181818181819,0.001636363636363658,-10.863636363636363,-2.4818181818181824,0
unknown,PhoenixSuns,MemphisGrizzlies,8.099999999999994,7.38181818181819,0.001636363636363658,-10.863636363636363,-2.4818181818181824,1
unknown,PhoenixSuns,LosAngelesLakers,8.099999999999994,7.38181818181819,0.001636363636363547,-10.863636363636363,-2.4818181818181824,1
unknown,PhoenixSuns,SacramentoKings,8.099999999999994,7.38181818181819,0.001636363636363658,-10.863636363636363,-2.4818181818181824,1
unknown,PhoenixSuns,MiamiHeat,8.099999999999994,7.38181818181819,0.001636363636363658,-10.863636363636363,-2.4818181818181824,0
unknown,PhoenixSuns,CharlotteHornets,8.099999999999994,7.38181818181819,0.001636363636363658,-10.863636363636363,-2.4818181818181824,1
unknown,PhoenixSuns,DallasMavericks,8.099999999999994,7.38181818181819,0.001636363636363547,-10.863636363636363,-2.4818181818181824,0
unknown,PhoenixSuns,PortlandTrailblazers,5.907142857142844,2.567532467532473,-0.0127922077922078,-7.8564935064935035,-1.774675324675325,1
unknown,PhoenixSuns,DetroitPistons,8.099999999999994,7.38181818181819,0.001636363636363658,-10.863636363636363,-2.4818181818181824,1
unknown,PhoenixSuns,AtlantaHawks,8.099999999999994,7.38181818181819,0.001636363636363658,-10.863636363636363,-2.4818181818181824,1
unknown,PhoenixSuns,BrooklynNets,11.473333333333315,-14.584848484848479,-0.04696363636363632,-3.5636363636363626,-5.508484848484848,0
unknown,PhoenixSuns,GoldenStateWarriors,-5.625000000000014,3.5734848484848527,-0.09753030303030308,-6.68030303030303,-13.573484848484847,0
unknown,PhoenixSuns,NewOrleansPelicans,8.099999999999994,7.38181818181819,0.001636363636363658,-10.863636363636363,-2.4818181818181824,1
unknown,PhoenixSuns,BostonCeltics,8.099999999999994,7.38181818181819,0.001636363636363658,-10.863636363636363,-2.4818181818181824,1
unknown,PhoenixSuns,NewYorkKnicks,8.099999999999994,7.38181818181819,0.001636363636363658,-10.863636363636363,-2.4818181818181824,0
