teamA,teamB,offensiveRatingDifference,defensiveRatingDifference,totalScoreDifference,assistDifference,turnoverDifference,result
DallasMavericks,MiamiHeat,-19.0,10.300000000000011,-0.10099999999999998,5.399999999999999,-1.0999999999999996,0
DallasMavericks,CharlotteHornets,-38.0,13.0,-0.16400000000000003,-4.299999999999997,0.5,1
DallasMavericks,PortlandTrailblazers,-23.5,22.60000000000001,-0.07000000000000006,13.399999999999999,-0.3000000000000007,1
DallasMavericks,DetroitPistons,-15.900000000000006,13.200000000000003,-0.025000000000000022,-2.9000000000000057,6.1,0
DallasMavericks,AtlantaHawks,91.5,124.4,0.487,64.5,14.5,1
DallasMavericks,BrooklynNets,-19.900000000000006,-5.099999999999994,-0.08099999999999996,0.4000000000000057,0.3000000000000007,0
DallasMavericks,GoldenStateWarriors,-37.80000000000001,0.8000000000000114,-0.136,-1.5,6.9,1
DallasMavericks,NewOrleansPelicans,-22.900000000000006,4.400000000000006,-0.05900000000000005,20.1,2.6999999999999993,0
DallasMavericks,BostonCeltics,-25.5,6.400000000000006,-0.07899999999999996,25.5,4.800000000000001,1
DallasMavericks,PhoenixSuns,-24.599999999999994,12.200000000000003,-0.07200000000000006,13.399999999999999,1.5,0
DallasMavericks,NewYorkKnicks,-24.400000000000006,16.200000000000003,-0.09699999999999998,5.0,2.4000000000000004,0
DallasMavericks,ClevelandCavaliers,-16.700000000000003,8.5,-0.10399999999999998,12.0,0.6999999999999993,1
DallasMavericks,IndianaPacers,-19.299999999999997,8.700000000000003,-0.06400000000000006,18.799999999999997,4.300000000000001,0
DallasMavericks,DenverNuggets,-32.099999999999994,-4.900000000000006,-0.16000000000000003,1.7999999999999972,3.0999999999999996,1
DallasMavericks,HoustonRockets,-19.0,13.0,-0.07300000000000006,11.0,-3.8999999999999986,0
DallasMavericks,UtahJazz,-45.80000000000001,9.5,-0.18600000000000005,-14.700000000000003,2.5999999999999996,0
DallasMavericks,SanAntonioSpurs,-32.900000000000006,32.900000000000006,-0.14200000000000002,16.5,1.4000000000000004,0
DallasMavericks,Philadelphia76ers,-26.5,7.400000000000006,-0.10899999999999999,5.5,2.0,1
DallasMavericks,ChicagoBulls,91.5,124.4,0.487,64.5,14.5,0
DallasMavericks,WashingtonWizards,-21.599999999999994,-0.8999999999999915,-0.07699999999999996,14.5,3.5999999999999996,0
DallasMavericks,MilwaukeeBucks,-33.8,11.300000000000011,-0.138,2.5,7.5,1
DallasMavericks,LosAngelesClippers,-23.400000000000006,-12.900000000000006,-0.06800000000000006,-7.299999999999997,1.0999999999999996,1
PortlandTrailblazers,TorontoRaptors,-8.400000000000006,-3.700000000000003,-0.08299999999999996,-15.600000000000001,-0.1999999999999993,1
PortlandTrailblazers,OklahomaCityThunder,-0.7000000000000028,-9.0,-0.04299999999999993,11.600000000000001,4.100000000000001,1
PortlandTrailblazers,OrlandoMagic,0.9000000000000057,-8.700000000000003,-0.03599999999999992,-3.6999999999999957,2.3000000000000007,0
PortlandTrailblazers,MemphisGrizzlies,-5.0,-12.600000000000009,-0.08999999999999997,2.3000000000000043,0.10000000000000142,0
PortlandTrailblazers,LosAngelesLakers,13.200000000000003,-13.200000000000003,0.0030000000000000027,-6.399999999999999,-5.599999999999998,0
PortlandTrailblazers,SacramentoKings,2.799999999999997,-14.299999999999997,0.0,0.0,3.700000000000001,0
PortlandTrailblazers,MiamiHeat,4.5,-12.299999999999997,-0.030999999999999917,-8.0,-0.7999999999999989,0
PortlandTrailblazers,CharlotteHornets,-14.5,-9.600000000000009,-0.09399999999999997,-17.699999999999996,0.8000000000000007,0
PortlandTrailblazers,DallasMavericks,23.5,-22.60000000000001,0.07000000000000006,-13.399999999999999,0.3000000000000007,1
PortlandTrailblazers,DetroitPistons,7.599999999999994,-9.400000000000006,0.04500000000000004,-16.300000000000004,6.4,0
PortlandTrailblazers,AtlantaHawks,115.0,101.8,0.557,51.1,14.8,0
PortlandTrailblazers,BrooklynNets,3.5999999999999943,-27.700000000000003,-0.010999999999999899,-12.999999999999993,0.6000000000000014,1
PortlandTrailblazers,GoldenStateWarriors,-14.300000000000011,-21.799999999999997,-0.06599999999999995,-14.899999999999999,7.200000000000001,0
PortlandTrailblazers,NewOrleansPelicans,0.5999999999999943,-18.200000000000003,0.01100000000000001,6.700000000000003,3.0,0
PortlandTrailblazers,BostonCeltics,-2.0,-16.200000000000003,-0.008999999999999897,12.100000000000001,5.100000000000001,1
PortlandTrailblazers,PhoenixSuns,-1.0999999999999943,-10.400000000000006,-0.0020000000000000018,0.0,1.8000000000000007,1
PortlandTrailblazers,NewYorkKnicks,-0.9000000000000057,-6.400000000000006,-0.026999999999999913,-8.399999999999999,2.700000000000001,0
PortlandTrailblazers,ClevelandCavaliers,6.799999999999997,-14.100000000000009,-0.03399999999999992,-1.3999999999999986,1.0,1
PortlandTrailblazers,IndianaPacers,4.200000000000003,-13.900000000000006,0.006000000000000005,5.399999999999999,4.600000000000001,0
PortlandTrailblazers,DenverNuggets,-8.599999999999994,-27.500000000000014,-0.08999999999999997,-11.600000000000001,3.4000000000000004,1
PortlandTrailblazers,HoustonRockets,4.5,-9.600000000000009,-0.0030000000000000027,-2.3999999999999986,-3.599999999999998,0
PortlandTrailblazers,UtahJazz,-22.30000000000001,-13.100000000000009,-0.11599999999999999,-28.1,2.9000000000000004,1
PortlandTrailblazers,SanAntonioSpurs,-9.400000000000006,10.299999999999997,-0.07199999999999995,3.1000000000000014,1.700000000000001,0
PortlandTrailblazers,Philadelphia76ers,-3.0,-15.200000000000003,-0.038999999999999924,-7.899999999999999,2.3000000000000007,1
PortlandTrailblazers,ChicagoBulls,115.0,101.8,0.557,51.1,14.8,0
PortlandTrailblazers,WashingtonWizards,1.9000000000000057,-23.5,-0.006999999999999895,1.1000000000000014,3.9000000000000004,0
PortlandTrailblazers,MilwaukeeBucks,-10.299999999999997,-11.299999999999997,-0.06799999999999995,-10.899999999999999,7.800000000000001,1
PortlandTrailblazers,LosAngelesClippers,0.09999999999999432,-35.500000000000014,0.0020000000000000018,-20.699999999999996,1.4000000000000004,0
DetroitPistons,TorontoRaptors,-16.0,5.700000000000003,-0.128,0.7000000000000028,-6.6,0
DetroitPistons,OklahomaCityThunder,-8.299999999999997,0.4000000000000057,-0.08799999999999997,27.900000000000006,-2.299999999999999,1
DetroitPistons,OrlandoMagic,-6.699999999999989,0.7000000000000028,-0.08099999999999996,12.600000000000009,-4.1,0
DetroitPistons,MemphisGrizzlies,-12.599999999999994,-3.200000000000003,-0.135,18.60000000000001,-6.299999999999999,1
DetroitPistons,LosAngelesLakers,5.6000000000000085,-3.799999999999997,-0.04200000000000004,9.900000000000006,-11.999999999999998,0
DetroitPistons,SacramentoKings,-4.799999999999997,-4.8999999999999915,-0.04500000000000004,16.300000000000004,-2.6999999999999993,0
DetroitPistons,MiamiHeat,-3.0999999999999943,-2.8999999999999915,-0.07599999999999996,8.300000000000004,-7.199999999999999,1
DetroitPistons,CharlotteHornets,-22.099999999999994,-0.20000000000000284,-0.139,-1.3999999999999915,-5.6,1
DetroitPistons,DallasMavericks,15.900000000000006,-13.200000000000003,0.025000000000000022,2.9000000000000057,-6.1,0
DetroitPistons,PortlandTrailblazers,-7.599999999999994,9.400000000000006,-0.04500000000000004,16.300000000000004,-6.4,0
DetroitPistons,AtlantaHawks,107.4,111.2,0.512,67.4,8.4,0
DetroitPistons,BrooklynNets,-4.0,-18.299999999999997,-0.05599999999999994,3.3000000000000114,-5.799999999999999,1
DetroitPistons,GoldenStateWarriors,-21.900000000000006,-12.399999999999991,-0.11099999999999999,1.4000000000000057,0.8000000000000007,1
DetroitPistons,NewOrleansPelicans,-7.0,-8.799999999999997,-0.03400000000000003,23.000000000000007,-3.4000000000000004,1
DetroitPistons,BostonCeltics,-9.599999999999994,-6.799999999999997,-0.05399999999999994,28.400000000000006,-1.299999999999999,0
DetroitPistons,PhoenixSuns,-8.699999999999989,-1.0,-0.04700000000000004,16.300000000000004,-4.6,0
DetroitPistons,NewYorkKnicks,-8.5,3.0,-0.07199999999999995,7.900000000000006,-3.6999999999999993,1
DetroitPistons,ClevelandCavaliers,-0.7999999999999972,-4.700000000000003,-0.07899999999999996,14.900000000000006,-5.4,0
DetroitPistons,IndianaPacers,-3.3999999999999915,-4.5,-0.039000000000000035,21.700000000000003,-1.799999999999999,0
DetroitPistons,DenverNuggets,-16.19999999999999,-18.10000000000001,-0.135,4.700000000000003,-3.0,0
DetroitPistons,HoustonRockets,-3.0999999999999943,-0.20000000000000284,-0.04800000000000004,13.900000000000006,-9.999999999999998,0
DetroitPistons,UtahJazz,-29.900000000000006,-3.700000000000003,-0.16100000000000003,-11.799999999999997,-3.5,0
DetroitPistons,SanAntonioSpurs,-17.0,19.700000000000003,-0.11699999999999999,19.400000000000006,-4.699999999999999,0
DetroitPistons,Philadelphia76ers,-10.599999999999994,-5.799999999999997,-0.08399999999999996,8.400000000000006,-4.1,0
DetroitPistons,ChicagoBulls,107.4,111.2,0.512,67.4,8.4,1
DetroitPistons,WashingtonWizards,-5.699999999999989,-14.099999999999994,-0.051999999999999935,17.400000000000006,-2.5,1
DetroitPistons,MilwaukeeBucks,-17.89999999999999,-1.8999999999999915,-0.11299999999999999,5.400000000000006,1.4000000000000004,1
DetroitPistons,LosAngelesClippers,-7.5,-26.10000000000001,-0.04300000000000004,-4.3999999999999915,-5.0,1
AtlantaHawks,TorontoRaptors,-123.4,-105.5,-0.64,-66.7,-15.0,1
AtlantaHawks,OklahomaCityThunder,-115.7,-110.8,-0.6,-39.5,-10.7,0
AtlantaHawks,OrlandoMagic,-114.1,-110.5,-0.593,-54.8,-12.5,0
AtlantaHawks,MemphisGrizzlies,-120.0,-114.4,-0.647,-48.8,-14.7,0
AtlantaHawks,LosAngelesLakers,-101.8,-115.0,-0.554,-57.5,-20.4,1
AtlantaHawks,SacramentoKings,-112.2,-116.1,-0.557,-51.1,-11.1,1
AtlantaHawks,MiamiHeat,-110.5,-114.1,-0.588,-59.1,-15.6,1
AtlantaHawks,CharlotteHornets,-129.5,-111.4,-0.651,-68.8,-14.0,0
AtlantaHawks,DallasMavericks,-91.5,-124.4,-0.487,-64.5,-14.5,0
AtlantaHawks,PortlandTrailblazers,-115.0,-101.8,-0.557,-51.1,-14.8,1
AtlantaHawks,DetroitPistons,-107.4,-111.2,-0.512,-67.4,-8.4,1
AtlantaHawks,BrooklynNets,-111.4,-129.5,-0.568,-64.1,-14.2,0
AtlantaHawks,GoldenStateWarriors,-129.3,-123.6,-0.623,-66.0,-7.6,1
AtlantaHawks,NewOrleansPelicans,-114.4,-120.0,-0.546,-44.4,-11.8,0
AtlantaHawks,BostonCeltics,-117.0,-118.0,-0.566,-39.0,-9.7,1
AtlantaHawks,PhoenixSuns,-116.1,-112.2,-0.559,-51.1,-13.0,1
AtlantaHawks,NewYorkKnicks,-115.9,-108.2,-0.584,-59.5,-12.1,1
AtlantaHawks,ClevelandCavaliers,-108.2,-115.9,-0.591,-52.5,-13.8,1
AtlantaHawks,IndianaPacers,-110.8,-115.7,-0.551,-45.7,-10.2,0
AtlantaHawks,DenverNuggets,-123.6,-129.3,-0.647,-62.7,-11.4,1
AtlantaHawks,HoustonRockets,-110.5,-111.4,-0.56,-53.5,-18.4,1
AtlantaHawks,UtahJazz,-137.3,-114.9,-0.673,-79.2,-11.9,1
AtlantaHawks,SanAntonioSpurs,-124.4,-91.5,-0.629,-48.0,-13.1,1
AtlantaHawks,Philadelphia76ers,-118.0,-117.0,-0.596,-59.0,-12.5,0
AtlantaHawks,ChicagoBulls,0.0,0.0,0.0,0.0,0.0,0
AtlantaHawks,WashingtonWizards,-113.1,-125.3,-0.564,-50.0,-10.9,1
AtlantaHawks,MilwaukeeBucks,-125.3,-113.1,-0.625,-62.0,-7.0,1
AtlantaHawks,LosAngelesClippers,-114.9,-137.3,-0.555,-71.8,-13.4,1
BrooklynNets,TorontoRaptors,-12.0,24.0,-0.07200000000000006,-2.6000000000000085,-0.8000000000000007,0
BrooklynNets,OklahomaCityThunder,-4.299999999999997,18.700000000000003,-0.03200000000000003,24.599999999999994,3.5,1
BrooklynNets,OrlandoMagic,-2.6999999999999886,19.0,-0.025000000000000022,9.299999999999997,1.6999999999999993,0
BrooklynNets,MemphisGrizzlies,-8.599999999999994,15.099999999999994,-0.07900000000000007,15.299999999999997,-0.5,0
BrooklynNets,LosAngelesLakers,9.600000000000009,14.5,0.013999999999999901,6.599999999999994,-6.199999999999999,1
BrooklynNets,SacramentoKings,-0.7999999999999972,13.400000000000006,0.010999999999999899,12.999999999999993,3.0999999999999996,0
BrooklynNets,MiamiHeat,0.9000000000000057,15.400000000000006,-0.020000000000000018,4.999999999999993,-1.4000000000000004,0
BrooklynNets,CharlotteHornets,-18.099999999999994,18.099999999999994,-0.08300000000000007,-4.700000000000003,0.1999999999999993,1
BrooklynNets,DallasMavericks,19.900000000000006,5.099999999999994,0.08099999999999996,-0.4000000000000057,-0.3000000000000007,1
BrooklynNets,PortlandTrailblazers,-3.5999999999999943,27.700000000000003,0.010999999999999899,12.999999999999993,-0.6000000000000014,0
BrooklynNets,DetroitPistons,4.0,18.299999999999997,0.05599999999999994,-3.3000000000000114,5.799999999999999,0
BrooklynNets,AtlantaHawks,111.4,129.5,0.568,64.1,14.2,0
BrooklynNets,GoldenStateWarriors,-17.900000000000006,5.900000000000006,-0.05500000000000005,-1.9000000000000057,6.6,0
BrooklynNets,NewOrleansPelicans,-3.0,9.5,0.02199999999999991,19.699999999999996,2.3999999999999986,1
BrooklynNets,BostonCeltics,-5.599999999999994,11.5,0.0020000000000000018,25.099999999999994,4.5,1
BrooklynNets,PhoenixSuns,-4.699999999999989,17.299999999999997,0.008999999999999897,12.999999999999993,1.1999999999999993,0
BrooklynNets,NewYorkKnicks,-4.5,21.299999999999997,-0.016000000000000014,4.599999999999994,2.0999999999999996,0
BrooklynNets,ClevelandCavaliers,3.200000000000003,13.599999999999994,-0.02300000000000002,11.599999999999994,0.3999999999999986,0
BrooklynNets,IndianaPacers,0.6000000000000085,13.799999999999997,0.016999999999999904,18.39999999999999,4.0,0
BrooklynNets,DenverNuggets,-12.199999999999989,0.19999999999998863,-0.07900000000000007,1.3999999999999915,2.799999999999999,0
BrooklynNets,HoustonRockets,0.9000000000000057,18.099999999999994,0.007999999999999896,10.599999999999994,-4.199999999999999,1
BrooklynNets,UtahJazz,-25.900000000000006,14.599999999999994,-0.1050000000000001,-15.100000000000009,2.299999999999999,1
BrooklynNets,SanAntonioSpurs,-13.0,38.0,-0.061000000000000054,16.099999999999994,1.0999999999999996,1
BrooklynNets,Philadelphia76ers,-6.599999999999994,12.5,-0.028000000000000025,5.099999999999994,1.6999999999999993,1
BrooklynNets,ChicagoBulls,111.4,129.5,0.568,64.1,14.2,0
BrooklynNets,WashingtonWizards,-1.6999999999999886,4.200000000000003,0.0040000000000000036,14.099999999999994,3.299999999999999,0
BrooklynNets,MilwaukeeBucks,-13.899999999999991,16.400000000000006,-0.05700000000000005,2.0999999999999943,7.199999999999999,1
BrooklynNets,LosAngelesClippers,-3.5,-7.800000000000011,0.0129999999999999,-7.700000000000003,0.7999999999999989,0
GoldenStateWarriors,TorontoRaptors,5.900000000000006,18.099999999999994,-0.017000000000000015,-0.7000000000000028,-7.4,1
GoldenStateWarriors,OklahomaCityThunder,13.600000000000009,12.799999999999997,0.02300000000000002,26.5,-3.0999999999999996,0
GoldenStateWarriors,OrlandoMagic,15.200000000000017,13.099999999999994,0.030000000000000027,11.200000000000003,-4.9,1
GoldenStateWarriors,MemphisGrizzlies,9.300000000000011,9.199999999999989,-0.02400000000000002,17.200000000000003,-7.1,0
GoldenStateWarriors,LosAngelesLakers,27.500000000000014,8.599999999999994,0.06899999999999995,8.5,-12.799999999999999,0
GoldenStateWarriors,SacramentoKings,17.10000000000001,7.5,0.06599999999999995,14.899999999999999,-3.5,1
GoldenStateWarriors,MiamiHeat,18.80000000000001,9.5,0.03500000000000003,6.899999999999999,-8.0,0
GoldenStateWarriors,CharlotteHornets,-0.19999999999998863,12.199999999999989,-0.028000000000000025,-2.799999999999997,-6.4,1
GoldenStateWarriors,DallasMavericks,37.80000000000001,-0.8000000000000114,0.136,1.5,-6.9,1
GoldenStateWarriors,PortlandTrailblazers,14.300000000000011,21.799999999999997,0.06599999999999995,14.899999999999999,-7.200000000000001,1
GoldenStateWarriors,DetroitPistons,21.900000000000006,12.399999999999991,0.11099999999999999,-1.4000000000000057,-0.8000000000000007,0
GoldenStateWarriors,AtlantaHawks,129.3,123.6,0.623,66.0,7.6,0
GoldenStateWarriors,BrooklynNets,17.900000000000006,-5.900000000000006,0.05500000000000005,1.9000000000000057,-6.6,1
GoldenStateWarriors,NewOrleansPelicans,14.900000000000006,3.5999999999999943,0.07699999999999996,21.6,-4.200000000000001,0
GoldenStateWarriors,BostonCeltics,12.300000000000011,5.599999999999994,0.05700000000000005,27.0,-2.0999999999999996,1
GoldenStateWarriors,PhoenixSuns,13.200000000000017,11.399999999999991,0.06399999999999995,14.899999999999999,-5.4,0
GoldenStateWarriors,NewYorkKnicks,13.400000000000006,15.399999999999991,0.039000000000000035,6.5,-4.5,0
GoldenStateWarriors,ClevelandCavaliers,21.10000000000001,7.699999999999989,0.03200000000000003,13.5,-6.200000000000001,1
GoldenStateWarriors,IndianaPacers,18.500000000000014,7.8999999999999915,0.07199999999999995,20.299999999999997,-2.5999999999999996,1
GoldenStateWarriors,DenverNuggets,5.700000000000017,-5.700000000000017,-0.02400000000000002,3.299999999999997,-3.8000000000000007,0
GoldenStateWarriors,HoustonRockets,18.80000000000001,12.199999999999989,0.06299999999999994,12.5,-10.799999999999999,1
GoldenStateWarriors,UtahJazz,-8.0,8.699999999999989,-0.050000000000000044,-13.200000000000003,-4.300000000000001,0
GoldenStateWarriors,SanAntonioSpurs,4.900000000000006,32.099999999999994,-0.006000000000000005,18.0,-5.5,1
GoldenStateWarriors,Philadelphia76ers,11.300000000000011,6.599999999999994,0.027000000000000024,7.0,-4.9,1
GoldenStateWarriors,ChicagoBulls,129.3,123.6,0.623,66.0,7.6,0
GoldenStateWarriors,WashingtonWizards,16.200000000000017,-1.7000000000000028,0.05900000000000005,16.0,-3.3000000000000007,1
GoldenStateWarriors,MilwaukeeBucks,4.000000000000014,10.5,-0.0020000000000000018,4.0,0.5999999999999996,1
GoldenStateWarriors,LosAngelesClippers,14.400000000000006,-13.700000000000017,0.06799999999999995,-5.799999999999997,-5.800000000000001,0
NewOrleansPelicans,TorontoRaptors,-9.0,14.5,-0.09399999999999997,-22.300000000000004,-3.1999999999999993,1
NewOrleansPelicans,OklahomaCityThunder,-1.2999999999999972,9.200000000000003,-0.05399999999999994,4.899999999999999,1.1000000000000014,0
NewOrleansPelicans,OrlandoMagic,0.30000000000001137,9.5,-0.04699999999999993,-10.399999999999999,-0.6999999999999993,1
NewOrleansPelicans,MemphisGrizzlies,-5.599999999999994,5.599999999999994,-0.10099999999999998,-4.399999999999999,-2.8999999999999986,0
NewOrleansPelicans,LosAngelesLakers,12.600000000000009,5.0,-0.008000000000000007,-13.100000000000001,-8.599999999999998,0
NewOrleansPelicans,SacramentoKings,2.200000000000003,3.9000000000000057,-0.01100000000000001,-6.700000000000003,0.7000000000000011,0
NewOrleansPelicans,MiamiHeat,3.9000000000000057,5.900000000000006,-0.041999999999999926,-14.700000000000003,-3.799999999999999,0
NewOrleansPelicans,CharlotteHornets,-15.099999999999994,8.599999999999994,-0.10499999999999998,-24.4,-2.1999999999999993,0
NewOrleansPelicans,DallasMavericks,22.900000000000006,-4.400000000000006,0.05900000000000005,-20.1,-2.6999999999999993,1
NewOrleansPelicans,PortlandTrailblazers,-0.5999999999999943,18.200000000000003,-0.01100000000000001,-6.700000000000003,-3.0,1
NewOrleansPelicans,DetroitPistons,7.0,8.799999999999997,0.03400000000000003,-23.000000000000007,3.4000000000000004,0
NewOrleansPelicans,AtlantaHawks,114.4,120.0,0.546,44.4,11.8,0
NewOrleansPelicans,BrooklynNets,3.0,-9.5,-0.02199999999999991,-19.699999999999996,-2.3999999999999986,1
NewOrleansPelicans,GoldenStateWarriors,-14.900000000000006,-3.5999999999999943,-0.07699999999999996,-21.6,4.200000000000001,0
NewOrleansPelicans,BostonCeltics,-2.5999999999999943,2.0,-0.019999999999999907,5.399999999999999,2.1000000000000014,0
NewOrleansPelicans,PhoenixSuns,-1.6999999999999886,7.799999999999997,-0.013000000000000012,-6.700000000000003,-1.1999999999999993,0
NewOrleansPelicans,NewYorkKnicks,-1.5,11.799999999999997,-0.03799999999999992,-15.100000000000001,-0.29999999999999893,1
NewOrleansPelicans,ClevelandCavaliers,6.200000000000003,4.099999999999994,-0.04499999999999993,-8.100000000000001,-2.0,0
NewOrleansPelicans,IndianaPacers,3.6000000000000085,4.299999999999997,-0.0050000000000000044,-1.3000000000000043,1.6000000000000014,1
NewOrleansPelicans,DenverNuggets,-9.199999999999989,-9.300000000000011,-0.10099999999999998,-18.300000000000004,0.40000000000000036,1
NewOrleansPelicans,HoustonRockets,3.9000000000000057,8.599999999999994,-0.014000000000000012,-9.100000000000001,-6.599999999999998,1
NewOrleansPelicans,UtahJazz,-22.900000000000006,5.099999999999994,-0.127,-34.800000000000004,-0.09999999999999964,0
NewOrleansPelicans,SanAntonioSpurs,-10.0,28.5,-0.08299999999999996,-3.6000000000000014,-1.299999999999999,0
NewOrleansPelicans,Philadelphia76ers,-3.5999999999999943,3.0,-0.04999999999999993,-14.600000000000001,-0.6999999999999993,0
NewOrleansPelicans,ChicagoBulls,114.4,120.0,0.546,44.4,11.8,1
NewOrleansPelicans,WashingtonWizards,1.3000000000000114,-5.299999999999997,-0.017999999999999905,-5.600000000000001,0.9000000000000004,1
NewOrleansPelicans,MilwaukeeBucks,-10.899999999999991,6.900000000000006,-0.07899999999999996,-17.6,4.800000000000001,0
NewOrleansPelicans,LosAngelesClippers,-0.5,-17.30000000000001,-0.009000000000000008,-27.4,-1.5999999999999996,1
BostonCeltics,TorontoRaptors,-6.400000000000006,12.5,-0.07400000000000007,-27.700000000000003,-5.300000000000001,1
BostonCeltics,OklahomaCityThunder,1.2999999999999972,7.200000000000003,-0.03400000000000003,-0.5,-1.0,0
BostonCeltics,OrlandoMagic,2.9000000000000057,7.5,-0.027000000000000024,-15.799999999999997,-2.8000000000000007,0
BostonCeltics,MemphisGrizzlies,-3.0,3.5999999999999943,-0.08100000000000007,-9.799999999999997,-5.0,1
BostonCeltics,LosAngelesLakers,15.200000000000003,3.0,0.0119999999999999,-18.5,-10.7,0
BostonCeltics,SacramentoKings,4.799999999999997,1.9000000000000057,0.008999999999999897,-12.100000000000001,-1.4000000000000004,0
BostonCeltics,MiamiHeat,6.5,3.9000000000000057,-0.02200000000000002,-20.1,-5.9,1
BostonCeltics,CharlotteHornets,-12.5,6.599999999999994,-0.08500000000000008,-29.799999999999997,-4.300000000000001,0
BostonCeltics,DallasMavericks,25.5,-6.400000000000006,0.07899999999999996,-25.5,-4.800000000000001,0
BostonCeltics,PortlandTrailblazers,2.0,16.200000000000003,0.008999999999999897,-12.100000000000001,-5.100000000000001,0
BostonCeltics,DetroitPistons,9.599999999999994,6.799999999999997,0.05399999999999994,-28.400000000000006,1.299999999999999,0
BostonCeltics,AtlantaHawks,117.0,118.0,0.566,39.0,9.7,0
BostonCeltics,BrooklynNets,5.599999999999994,-11.5,-0.0020000000000000018,-25.099999999999994,-4.5,0
BostonCeltics,GoldenStateWarriors,-12.300000000000011,-5.599999999999994,-0.05700000000000005,-27.0,2.0999999999999996,1
BostonCeltics,NewOrleansPelicans,2.5999999999999943,-2.0,0.019999999999999907,-5.399999999999999,-2.1000000000000014,0
BostonCeltics,PhoenixSuns,0.9000000000000057,5.799999999999997,0.006999999999999895,-12.100000000000001,-3.3000000000000007,1
BostonCeltics,NewYorkKnicks,1.0999999999999943,9.799999999999997,-0.018000000000000016,-20.5,-2.4000000000000004,1
BostonCeltics,ClevelandCavaliers,8.799999999999997,2.0999999999999943,-0.025000000000000022,-13.5,-4.100000000000001,1
BostonCeltics,IndianaPacers,6.200000000000003,2.299999999999997,0.014999999999999902,-6.700000000000003,-0.5,1
BostonCeltics,DenverNuggets,-6.599999999999994,-11.300000000000011,-0.08100000000000007,-23.700000000000003,-1.700000000000001,0
BostonCeltics,HoustonRockets,6.5,6.599999999999994,0.005999999999999894,-14.5,-8.7,0
BostonCeltics,UtahJazz,-20.30000000000001,3.0999999999999943,-0.1070000000000001,-40.2,-2.200000000000001,1
BostonCeltics,SanAntonioSpurs,-7.400000000000006,26.5,-0.06300000000000006,-9.0,-3.4000000000000004,1
BostonCeltics,Philadelphia76ers,-1.0,1.0,-0.030000000000000027,-20.0,-2.8000000000000007,1
BostonCeltics,ChicagoBulls,117.0,118.0,0.566,39.0,9.7,1
BostonCeltics,WashingtonWizards,3.9000000000000057,-7.299999999999997,0.0020000000000000018,-11.0,-1.200000000000001,1
BostonCeltics,MilwaukeeBucks,-8.299999999999997,4.900000000000006,-0.05900000000000005,-23.0,2.6999999999999993,1
BostonCeltics,LosAngelesClippers,2.0999999999999943,-19.30000000000001,0.010999999999999899,-32.8,-3.700000000000001,1
PhoenixSuns,TorontoRaptors,-7.300000000000011,6.700000000000003,-0.08099999999999996,-15.600000000000001,-2.0,1
PhoenixSuns,OklahomaCityThunder,0.3999999999999915,1.4000000000000057,-0.040999999999999925,11.600000000000001,2.3000000000000007,0
PhoenixSuns,OrlandoMagic,2.0,1.7000000000000028,-0.03399999999999992,-3.6999999999999957,0.5,0
PhoenixSuns,MemphisGrizzlies,-3.9000000000000057,-2.200000000000003,-0.08799999999999997,2.3000000000000043,-1.6999999999999993,1
PhoenixSuns,LosAngelesLakers,14.299999999999997,-2.799999999999997,0.0050000000000000044,-6.399999999999999,-7.399999999999999,1
PhoenixSuns,SacramentoKings,3.8999999999999915,-3.8999999999999915,0.0020000000000000018,0.0,1.9000000000000004,0
PhoenixSuns,MiamiHeat,5.599999999999994,-1.8999999999999915,-0.028999999999999915,-8.0,-2.5999999999999996,0
PhoenixSuns,CharlotteHornets,-13.400000000000006,0.7999999999999972,-0.09199999999999997,-17.699999999999996,-1.0,1
PhoenixSuns,DallasMavericks,24.599999999999994,-12.200000000000003,0.07200000000000006,-13.399999999999999,-1.5,1
PhoenixSuns,PortlandTrailblazers,1.0999999999999943,10.400000000000006,0.0020000000000000018,0.0,-1.8000000000000007,1
PhoenixSuns,DetroitPistons,8.699999999999989,1.0,0.04700000000000004,-16.300000000000004,4.6,1
PhoenixSuns,AtlantaHawks,116.1,112.2,0.559,51.1,13.0,1
PhoenixSuns,BrooklynNets,4.699999999999989,-17.299999999999997,-0.008999999999999897,-12.999999999999993,-1.1999999999999993,0
PhoenixSuns,GoldenStateWarriors,-13.200000000000017,-11.399999999999991,-0.06399999999999995,-14.899999999999999,5.4,0
PhoenixSuns,NewOrleansPelicans,1.6999999999999886,-7.799999999999997,0.013000000000000012,6.700000000000003,1.1999999999999993,1
PhoenixSuns,BostonCeltics,-0.9000000000000057,-5.799999999999997,-0.006999999999999895,12.100000000000001,3.3000000000000007,1
PhoenixSuns,NewYorkKnicks,0.19999999999998863,4.0,-0.02499999999999991,-8.399999999999999,0.9000000000000004,0
PhoenixSuns,ClevelandCavaliers,7.8999999999999915,-3.700000000000003,-0.03199999999999992,-1.3999999999999986,-0.8000000000000007,0
PhoenixSuns,IndianaPacers,5.299999999999997,-3.5,0.008000000000000007,5.399999999999999,2.8000000000000007,1
PhoenixSuns,DenverNuggets,-7.5,-17.10000000000001,-0.08799999999999997,-11.600000000000001,1.5999999999999996,0
PhoenixSuns,HoustonRockets,5.599999999999994,0.7999999999999972,-0.0010000000000000009,-2.3999999999999986,-5.399999999999999,1
